epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
37,3385,0.73013,0.4658,0.9812,0.7812,0.61315,0.68377,0.41487,1.61533,1.41329,1.82858,0.0003218,0.0003218,0.0003218
38,3471.71,0.72464,0.46033,0.97934,0.76398,0.63667,0.69729,0.4241,1.65023,1.44629,1.85321,0.00031685,0.00031685,0.00031685
39,3562.61,0.7111,0.45193,0.97408,0.76959,0.65195,0.70596,0.43459,1.65964,1.42982,1.91438,0.0003119,0.0003119,0.0003119
40,3655.37,0.70802,0.44701,0.97128,0.77581,0.68106,0.72068,0.43729,1.62944,1.39253,1.85998,0.00030695,0.00030695,0.00030695
41,3744.59,0.70055,0.43959,0.96623,0.7723,0.66293,0.70758,0.43913,1.64155,1.35777,1.87252,0.000302,0.000302,0.000302
42,3837.66,0.68525,0.42397,0.96077,0.78596,0.63316,0.70481,0.43366,1.62939,1.39535,1.87594,0.00029705,0.00029705,0.00029705
43,3924.64,0.67552,0.42043,0.95651,0.79281,0.63899,0.70051,0.43877,1.64122,1.36919,1.86186,0.0002921,0.0002921,0.0002921
44,4014.69,0.67931,0.42597,0.9616,0.79589,0.64143,0.70826,0.43691,1.63534,1.43837,1.85065,0.00028715,0.00028715,0.00028715
45,4100.69,0.67061,0.41871,0.95536,0.77297,0.6593,0.71685,0.43839,1.65112,1.41465,1.87491,0.0002822,0.0002822,0.0002822
46,4190.31,0.66633,0.41695,0.95319,0.74676,0.65765,0.70059,0.42859,1.65727,1.40765,1.89891,0.00027725,0.00027725,0.00027725
47,4280.94,0.6662,0.41412,0.9522,0.75079,0.64347,0.69092,0.42497,1.6572,1.45704,1.9021,0.0002723,0.0002723,0.0002723
48,4368.99,0.65237,0.40898,0.95099,0.80412,0.62069,0.70008,0.43134,1.62291,1.4821,1.86704,0.00026735,0.00026735,0.00026735
49,4457.93,0.64193,0.40387,0.94429,0.81795,0.61978,0.70094,0.42601,1.65461,1.52582,1.87967,0.0002624,0.0002624,0.0002624
50,4551.16,0.63754,0.39747,0.94093,0.77256,0.6322,0.68565,0.41568,1.63694,1.54722,1.87085,0.00025745,0.00025745,0.00025745
51,4638.69,0.63708,0.40047,0.94073,0.83534,0.60743,0.70018,0.43041,1.63815,1.55872,1.86619,0.0002525,0.0002525,0.0002525
52,4727.13,0.62461,0.39117,0.93661,0.78689,0.64523,0.71003,0.43951,1.61802,1.45211,1.85808,0.00024755,0.00024755,0.00024755
53,4813.91,0.61585,0.38232,0.93337,0.74118,0.64655,0.69514,0.42826,1.65552,1.49007,1.88964,0.0002426,0.0002426,0.0002426
54,4904.83,0.6149,0.38526,0.93573,0.75792,0.64673,0.69982,0.43847,1.62136,1.46641,1.87251,0.00023765,0.00023765,0.00023765
55,4994.07,0.61483,0.38699,0.93223,0.77677,0.6409,0.70125,0.4287,1.64102,1.48398,1.90484,0.0002327,0.0002327,0.0002327
56,5084.88,0.60997,0.3786,0.92971,0.77745,0.62085,0.69095,0.43017,1.62293,1.51114,1.84621,0.00022775,0.00022775,0.00022775
57,5174.5,0.60158,0.37472,0.92806,0.77246,0.63759,0.70506,0.43977,1.63293,1.45886,1.87996,0.0002228,0.0002228,0.0002228
58,5262.95,0.58865,0.36406,0.92,0.77596,0.63231,0.70829,0.43577,1.63058,1.48977,1.88714,0.00021785,0.00021785,0.00021785
59,5350.63,0.58655,0.36575,0.92136,0.80412,0.6551,0.71669,0.44484,1.61142,1.46646,1.87349,0.0002129,0.0002129,0.0002129
60,5439.2,0.58262,0.36052,0.9192,0.79059,0.63381,0.71028,0.43916,1.63171,1.50628,1.87361,0.00020795,0.00020795,0.00020795
61,5535.18,0.57964,0.35829,0.91672,0.78789,0.6405,0.70209,0.42998,1.6553,1.49393,1.90657,0.000203,0.000203,0.000203
62,5627.77,0.57515,0.35879,0.91768,0.80501,0.63101,0.71317,0.43703,1.66019,1.46642,1.95482,0.00019805,0.00019805,0.00019805
63,5715.52,0.57395,0.3605,0.91925,0.80529,0.62722,0.71492,0.44816,1.64823,1.50259,1.90118,0.0001931,0.0001931,0.0001931
64,5802.39,0.56002,0.34988,0.91187,0.7921,0.646,0.70782,0.44945,1.62011,1.48502,1.88924,0.00018815,0.00018815,0.00018815
65,5890.47,0.55599,0.34579,0.91022,0.79326,0.64265,0.71379,0.44611,1.61962,1.48071,1.89338,0.0001832,0.0001832,0.0001832
66,5980.4,0.54997,0.34205,0.90538,0.79621,0.64094,0.71681,0.45101,1.59148,1.51592,1.86697,0.00017825,0.00017825,0.00017825
67,6068.64,0.54946,0.34034,0.90475,0.78687,0.64509,0.72199,0.45505,1.59494,1.47919,1.86271,0.0001733,0.0001733,0.0001733
68,6153.14,0.54394,0.33801,0.90414,0.77974,0.6428,0.71474,0.44641,1.61452,1.5414,1.89272,0.00016835,0.00016835,0.00016835
69,6242.19,0.54561,0.33847,0.90624,0.78912,0.65412,0.72211,0.4518,1.62146,1.53688,1.90679,0.0001634,0.0001634,0.0001634
70,6329.95,0.53512,0.33152,0.89884,0.81498,0.6504,0.73448,0.4569,1.63228,1.46403,1.90208,0.00015845,0.00015845,0.00015845
71,6413.79,0.52855,0.32624,0.89816,0.80355,0.62576,0.70838,0.44117,1.61471,1.54828,1.89707,0.0001535,0.0001535,0.0001535
72,6502.43,0.52425,0.32707,0.89916,0.78654,0.63533,0.70817,0.4416,1.64404,1.5567,1.92657,0.00014855,0.00014855,0.00014855
73,6589.23,0.51866,0.32063,0.89246,0.78826,0.64645,0.70821,0.44145,1.6054,1.52157,1.88792,0.0001436,0.0001436,0.0001436
74,6676.1,0.50789,0.31324,0.89216,0.81304,0.64268,0.72454,0.44973,1.61031,1.47022,1.89952,0.00013865,0.00013865,0.00013865
75,6765.23,0.50809,0.31442,0.89145,0.82295,0.61018,0.71111,0.44524,1.63022,1.51645,1.95309,0.0001337,0.0001337,0.0001337
76,6858.08,0.50551,0.31297,0.89157,0.77932,0.67076,0.72445,0.45406,1.6188,1.51775,1.91044,0.00012875,0.00012875,0.00012875
77,6948.52,0.50202,0.30861,0.88846,0.81734,0.63759,0.71965,0.45289,1.62437,1.54367,1.91343,0.0001238,0.0001238,0.0001238
78,7035.49,0.49304,0.30577,0.88532,0.79254,0.64424,0.71318,0.45123,1.60036,1.50608,1.90452,0.00011885,0.00011885,0.00011885
79,7119.59,0.49205,0.30645,0.88742,0.7826,0.64439,0.71071,0.44319,1.61879,1.58298,1.91743,0.0001139,0.0001139,0.0001139
80,7207.72,0.48653,0.30157,0.88221,0.79829,0.62404,0.7054,0.4411,1.62184,1.53774,1.93835,0.00010895,0.00010895,0.00010895
81,7295.3,0.48515,0.29795,0.88302,0.79589,0.63819,0.71232,0.44443,1.61919,1.56052,1.9357,0.000104,0.000104,0.000104
82,7384.88,0.47978,0.29782,0.8818,0.80194,0.61996,0.70718,0.43829,1.63173,1.59467,1.95715,9.905e-05,9.905e-05,9.905e-05
83,7473.9,0.47129,0.29033,0.87559,0.78422,0.64186,0.71646,0.4432,1.62102,1.55532,1.92271,9.41e-05,9.41e-05,9.41e-05
84,7559.85,0.47512,0.29112,0.87718,0.76662,0.65497,0.71839,0.44638,1.63389,1.54395,1.9373,8.915e-05,8.915e-05,8.915e-05
85,7645,0.46876,0.29159,0.87764,0.798,0.63157,0.71229,0.45215,1.61773,1.56296,1.9255,8.42e-05,8.42e-05,8.42e-05
